,other_features,dcor
0,spectralFluxV_sma3nz_amean,0.9
1,spectralFlux_sma3_amean,0.89
2,F0semitoneFrom27.5Hz_sma3nz_amean,0.88
3,F0semitoneFrom27.5Hz_sma3nz_percentile20.0,0.88
4,F0semitoneFrom27.5Hz_sma3nz_percentile50.0,0.86
5,F0semitoneFrom27.5Hz_sma3nz_percentile80.0,0.82
6,spectralFluxUV_sma3nz_amean,0.78
7,slopeUV500-1500_sma3nz_amean,0.7
8,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,0.57
9,slopeV500-1500_sma3nz_amean,0.57
10,spectralFlux_sma3_stddevNorm,0.54
11,shimmerLocaldB_sma3nz_amean,0.53
12,shimmerLocaldB_sma3nz_stddevNorm,0.48
13,slopeV0-500_sma3nz_amean,0.47
14,F3frequency_sma3nz_amean,0.46
15,VoicedSegmentsPerSec,0.45
16,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,0.44
17,F1bandwidth_sma3nz_amean,0.43
18,F2frequency_sma3nz_amean,0.43
19,MeanUnvoicedSegmentLength,0.42
20,F2amplitudeLogRelF0_sma3nz_amean,0.4
21,F3amplitudeLogRelF0_sma3nz_amean,0.4
22,jitterLocal_sma3nz_amean,0.39
23,F2amplitudeLogRelF0_sma3nz_stddevNorm,0.39
24,F3amplitudeLogRelF0_sma3nz_stddevNorm,0.39
25,F1frequency_sma3nz_amean,0.38
26,jitterLocal_sma3nz_stddevNorm,0.38
27,MeanVoicedSegmentLengthSec,0.37
28,F1frequency_sma3nz_stddevNorm,0.37
29,mfcc1_sma3_amean,0.37
30,F1amplitudeLogRelF0_sma3nz_amean,0.36
31,spectralFluxV_sma3nz_stddevNorm,0.35
32,F1amplitudeLogRelF0_sma3nz_stddevNorm,0.35
33,F2frequency_sma3nz_stddevNorm,0.35
34,StddevUnvoicedSegmentLength,0.34
35,mfcc4_sma3_amean,0.34
36,alphaRatioV_sma3nz_stddevNorm,0.33
37,mfcc4V_sma3nz_amean,0.33
38,hammarbergIndexV_sma3nz_stddevNorm,0.32
39,F0semitoneFrom27.5Hz_sma3nz_meanFallingSlope,0.32
40,F3bandwidth_sma3nz_stddevNorm,0.31
41,F3frequency_sma3nz_stddevNorm,0.31
42,F2bandwidth_sma3nz_amean,0.31
43,mfcc2_sma3_amean,0.3
